spatial id,temporal id,Target (normal),Normal target,occurrence t-7,occurrence t-6,occurrence t-5,occurrence t-4,occurrence t-3,occurrence t-2,occurrence t-1,occurrence t
3,8,0.0,0.0,0,1,1,0,0,0,0,0
3,9,1.0,1.0,1,1,0,0,0,0,0,0
3,10,0.0,0.0,1,0,0,0,0,0,0,0
3,11,0.0,0.0,0,0,0,0,0,0,0,0
3,12,0.0,0.0,0,0,0,0,0,0,0,0
3,13,0.0,0.0,0,0,0,0,0,0,0,0
3,14,0.0,0.0,0,0,0,0,0,0,0,0
3,15,0.0,0.0,0,0,0,0,0,0,0,1
3,16,0.0,0.0,0,0,0,0,0,0,1,0
3,17,0.0,0.0,0,0,0,0,0,1,0,0
3,18,0.0,0.0,0,0,0,0,1,0,0,0
3,19,1.0,1.0,0,0,0,1,0,0,0,0
3,20,0.0,0.0,0,0,1,0,0,0,0,1
3,21,0.0,0.0,0,1,0,0,0,0,1,0
3,22,0.0,0.0,1,0,0,0,0,1,0,0
3,23,0.0,0.0,0,0,0,0,1,0,0,0
3,24,0.0,0.0,0,0,0,1,0,0,0,0
3,25,0.0,0.0,0,0,1,0,0,0,0,0
3,26,0.0,0.0,0,1,0,0,0,0,0,0
3,27,0.0,0.0,1,0,0,0,0,0,0,0
3,28,0.0,0.0,0,0,0,0,0,0,0,0
3,29,0.0,0.0,0,0,0,0,0,0,0,0
3,30,1.0,1.0,0,0,0,0,0,0,0,1
3,31,0.0,0.0,0,0,0,0,0,0,1,0
3,32,0.0,0.0,0,0,0,0,0,1,0,0
3,33,0.0,0.0,0,0,0,0,1,0,0,0
3,34,0.0,0.0,0,0,0,1,0,0,0,0
3,35,1.0,1.0,0,0,1,0,0,0,0,0
3,36,0.0,0.0,0,1,0,0,0,0,0,0
3,37,0.0,0.0,1,0,0,0,0,0,0,0
3,38,0.0,0.0,0,0,0,0,0,0,0,0
3,39,0.0,0.0,0,0,0,0,0,0,0,0
3,40,0.0,0.0,0,0,0,0,0,0,0,0
3,41,0.0,0.0,0,0,0,0,0,0,0,1
3,42,0.0,0.0,0,0,0,0,0,0,1,0
3,43,0.0,0.0,0,0,0,0,0,1,0,0
3,44,0.0,0.0,0,0,0,0,1,0,0,0
3,45,0.0,0.0,0,0,0,1,0,0,0,0
3,46,0.0,0.0,0,0,1,0,0,0,0,1
3,47,0.0,0.0,0,1,0,0,0,0,1,0
3,48,0.0,0.0,1,0,0,0,0,1,0,0
3,49,0.0,0.0,0,0,0,0,1,0,0,0
3,50,0.0,0.0,0,0,0,1,0,0,0,0
3,51,0.0,0.0,0,0,1,0,0,0,0,0
3,52,0.0,0.0,0,1,0,0,0,0,0,0
3,53,0.0,0.0,1,0,0,0,0,0,0,0
3,54,0.0,0.0,0,0,0,0,0,0,0,0
3,55,0.0,0.0,0,0,0,0,0,0,0,0
3,56,0.0,0.0,0,0,0,0,0,0,0,0
3,57,0.0,0.0,0,0,0,0,0,0,0,0
3,58,0.0,0.0,0,0,0,0,0,0,0,0
3,59,0.0,0.0,0,0,0,0,0,0,0,0
3,60,1.0,1.0,0,0,0,0,0,0,0,0
3,61,0.0,0.0,0,0,0,0,0,0,0,0
3,62,0.0,0.0,0,0,0,0,0,0,0,0
3,63,0.0,0.0,0,0,0,0,0,0,0,0
3,64,0.0,0.0,0,0,0,0,0,0,0,0
3,65,0.0,0.0,0,0,0,0,0,0,0,0
3,66,0.0,0.0,0,0,0,0,0,0,0,0
3,67,1.0,1.0,0,0,0,0,0,0,0,0
3,68,0.0,0.0,0,0,0,0,0,0,0,0
3,69,0.0,0.0,0,0,0,0,0,0,0,0
3,70,0.0,0.0,0,0,0,0,0,0,0,0
3,71,0.0,0.0,0,0,0,0,0,0,0,1
3,72,1.0,1.0,0,0,0,0,0,0,1,0
3,73,0.0,0.0,0,0,0,0,0,1,0,0
3,74,1.0,1.0,0,0,0,0,1,0,0,0
3,75,0.0,0.0,0,0,0,1,0,0,0,0
3,76,0.0,0.0,0,0,1,0,0,0,0,0
3,77,0.0,0.0,0,1,0,0,0,0,0,0
3,78,0.0,0.0,1,0,0,0,0,0,0,1
3,79,1.0,1.0,0,0,0,0,0,0,1,0
3,80,0.0,0.0,0,0,0,0,0,1,0,0
3,81,1.0,1.0,0,0,0,0,1,0,0,0
3,82,0.0,0.0,0,0,0,1,0,0,0,0
3,83,0.0,0.0,0,0,1,0,0,0,0,1
3,84,0.0,0.0,0,1,0,0,0,0,1,0
3,85,1.0,1.0,1,0,0,0,0,1,0,1
3,86,0.0,0.0,0,0,0,0,1,0,1,0
3,87,0.0,0.0,0,0,0,1,0,1,0,0
3,88,1.0,1.0,0,0,1,0,1,0,0,0
3,89,1.0,1.0,0,1,0,1,0,0,0,0
3,90,1.0,1.0,1,0,1,0,0,0,0,1
3,91,0.0,0.0,0,1,0,0,0,0,1,0
3,92,1.0,1.0,1,0,0,0,0,1,0,1
3,93,0.0,0.0,0,0,0,0,1,0,1,0
3,94,1.0,1.0,0,0,0,1,0,1,0,0
3,95,0.0,0.0,0,0,1,0,1,0,0,0
3,96,0.0,0.0,0,1,0,1,0,0,0,1
3,97,1.0,1.0,1,0,1,0,0,0,1,0
3,98,0.0,0.0,0,1,0,0,0,1,0,0
3,99,1.0,1.0,1,0,0,0,1,0,0,1
3,100,0.0,0.0,0,0,0,1,0,0,1,1
3,101,0.0,0.0,0,0,1,0,0,1,1,1
3,102,0.0,0.0,0,1,0,0,1,1,1,0
3,103,0.0,0.0,1,0,0,1,1,1,0,1
3,104,0.0,0.0,0,0,1,1,1,0,1,0
3,105,1.0,1.0,0,1,1,1,0,1,0,1
3,106,0.0,0.0,1,1,1,0,1,0,1,0
3,107,0.0,0.0,1,1,0,1,0,1,0,0
3,108,0.0,0.0,1,0,1,0,1,0,0,1
3,109,1.0,1.0,0,1,0,1,0,0,1,0
3,110,1.0,1.0,1,0,1,0,0,1,0,1
3,111,0.0,0.0,0,1,0,0,1,0,1,0
3,112,0.0,0.0,1,0,0,1,0,1,0,0
3,113,0.0,0.0,0,0,1,0,1,0,0,0
3,114,0.0,0.0,0,1,0,1,0,0,0,0
3,115,0.0,0.0,1,0,1,0,0,0,0,0
3,116,0.0,0.0,0,1,0,0,0,0,0,1
3,117,0.0,0.0,1,0,0,0,0,0,1,0
3,118,1.0,1.0,0,0,0,0,0,1,0,0
3,119,0.0,0.0,0,0,0,0,1,0,0,0
3,120,0.0,0.0,0,0,0,1,0,0,0,1
3,121,1.0,1.0,0,0,1,0,0,0,1,1
3,122,0.0,0.0,0,1,0,0,0,1,1,0
3,123,1.0,1.0,1,0,0,0,1,1,0,0
3,124,0.0,0.0,0,0,0,1,1,0,0,0
3,125,0.0,0.0,0,0,1,1,0,0,0,0
3,126,1.0,1.0,0,1,1,0,0,0,0,0
3,127,0.0,0.0,1,1,0,0,0,0,0,0
3,128,0.0,0.0,1,0,0,0,0,0,0,0
3,129,0.0,0.0,0,0,0,0,0,0,0,1
3,130,0.0,0.0,0,0,0,0,0,0,1,0
3,131,0.0,0.0,0,0,0,0,0,1,0,0
3,132,0.0,0.0,0,0,0,0,1,0,0,1
3,133,0.0,0.0,0,0,0,1,0,0,1,0
3,134,1.0,1.0,0,0,1,0,0,1,0,1
3,135,0.0,0.0,0,1,0,0,1,0,1,0
3,136,1.0,1.0,1,0,0,1,0,1,0,0
3,137,0.0,0.0,0,0,1,0,1,0,0,1
3,138,0.0,0.0,0,1,0,1,0,0,1,0
3,139,0.0,0.0,1,0,1,0,0,1,0,0
3,140,1.0,1.0,0,1,0,0,1,0,0,0
3,141,1.0,1.0,1,0,0,1,0,0,0,0
3,142,1.0,1.0,0,0,1,0,0,0,0,0
3,143,0.0,0.0,0,1,0,0,0,0,0,0
3,144,0.0,0.0,1,0,0,0,0,0,0,0
3,145,0.0,0.0,0,0,0,0,0,0,0,1
3,146,0.0,0.0,0,0,0,0,0,0,1,0
3,147,1.0,1.0,0,0,0,0,0,1,0,1
3,148,0.0,0.0,0,0,0,0,1,0,1,0
3,149,0.0,0.0,0,0,0,1,0,1,0,0
3,150,0.0,0.0,0,0,1,0,1,0,0,0
3,151,0.0,0.0,0,1,0,1,0,0,0,1
3,152,1.0,1.0,1,0,1,0,0,0,1,1
3,153,0.0,0.0,0,1,0,0,0,1,1,1
3,154,1.0,1.0,1,0,0,0,1,1,1,0
3,155,1.0,1.0,0,0,0,1,1,1,0,0
3,156,1.0,1.0,0,0,1,1,1,0,0,0
3,157,1.0,1.0,0,1,1,1,0,0,0,0
3,158,1.0,1.0,1,1,1,0,0,0,0,1
3,159,1.0,1.0,1,1,0,0,0,0,1,0
3,160,1.0,1.0,1,0,0,0,0,1,0,0
3,161,0.0,0.0,0,0,0,0,1,0,0,0
3,162,0.0,0.0,0,0,0,1,0,0,0,0
3,163,1.0,1.0,0,0,1,0,0,0,0,1
3,164,1.0,1.0,0,1,0,0,0,0,1,0
3,165,1.0,1.0,1,0,0,0,0,1,0,1
3,166,0.0,0.0,0,0,0,0,1,0,1,1
3,167,0.0,0.0,0,0,0,1,0,1,1,1
3,168,0.0,0.0,0,0,1,0,1,1,1,1
3,169,1.0,1.0,0,1,0,1,1,1,1,1
3,170,0.0,0.0,1,0,1,1,1,1,1,1
3,171,1.0,1.0,0,1,1,1,1,1,1,1
3,172,0.0,0.0,1,1,1,1,1,1,1,0
3,173,0.0,0.0,1,1,1,1,1,1,0,0
3,174,0.0,0.0,1,1,1,1,1,0,0,1
3,175,0.0,0.0,1,1,1,1,0,0,1,1
3,176,1.0,1.0,1,1,1,0,0,1,1,1
3,177,0.0,0.0,1,1,0,0,1,1,1,0
3,178,0.0,0.0,1,0,0,1,1,1,0,0
3,179,0.0,0.0,0,0,1,1,1,0,0,0
3,180,1.0,1.0,0,1,1,1,0,0,0,1
3,181,0.0,0.0,1,1,1,0,0,0,1,0
3,182,1.0,1.0,1,1,0,0,0,1,0,1
3,183,0.0,0.0,1,0,0,0,1,0,1,0
3,184,1.0,1.0,0,0,0,1,0,1,0,0
3,185,1.0,1.0,0,0,1,0,1,0,0,0
3,186,0.0,0.0,0,1,0,1,0,0,0,0
3,187,0.0,0.0,1,0,1,0,0,0,0,1
3,188,0.0,0.0,0,1,0,0,0,0,1,0
3,189,0.0,0.0,1,0,0,0,0,1,0,0
3,190,0.0,0.0,0,0,0,0,1,0,0,0
3,191,1.0,1.0,0,0,0,1,0,0,0,1
3,192,0.0,0.0,0,0,1,0,0,0,1,0
3,193,0.0,0.0,0,1,0,0,0,1,0,1
3,194,0.0,0.0,1,0,0,0,1,0,1,0
3,195,0.0,0.0,0,0,0,1,0,1,0,1
3,196,0.0,0.0,0,0,1,0,1,0,1,1
3,197,1.0,1.0,0,1,0,1,0,1,1,0
3,198,1.0,1.0,1,0,1,0,1,1,0,0
3,199,1.0,1.0,0,1,0,1,1,0,0,0
3,200,0.0,0.0,1,0,1,1,0,0,0,0
3,201,1.0,1.0,0,1,1,0,0,0,0,0
3,202,0.0,0.0,1,1,0,0,0,0,0,1
3,203,1.0,1.0,1,0,0,0,0,0,1,0
3,204,0.0,0.0,0,0,0,0,0,1,0,0
3,205,1.0,1.0,0,0,0,0,1,0,0,0
3,206,0.0,0.0,0,0,0,1,0,0,0,0
3,207,1.0,1.0,0,0,1,0,0,0,0,0
3,208,1.0,1.0,0,1,0,0,0,0,0,1
3,209,0.0,0.0,1,0,0,0,0,0,1,1
3,210,1.0,1.0,0,0,0,0,0,1,1,1
3,211,0.0,0.0,0,0,0,0,1,1,1,0
3,212,0.0,0.0,0,0,0,1,1,1,0,1
3,213,1.0,1.0,0,0,1,1,1,0,1,0
3,214,0.0,0.0,0,1,1,1,0,1,0,1
3,215,0.0,0.0,1,1,1,0,1,0,1,0
3,216,0.0,0.0,1,1,0,1,0,1,0,1
3,217,1.0,1.0,1,0,1,0,1,0,1,0
3,218,1.0,1.0,0,1,0,1,0,1,0,1
3,219,0.0,0.0,1,0,1,0,1,0,1,1
3,220,1.0,1.0,0,1,0,1,0,1,1,0
3,221,1.0,1.0,1,0,1,0,1,1,0,1
3,222,1.0,1.0,0,1,0,1,1,0,1,0
3,223,0.0,0.0,1,0,1,1,0,1,0,0
3,224,0.0,0.0,0,1,1,0,1,0,0,1
3,225,0.0,0.0,1,1,0,1,0,0,1,0
3,226,0.0,0.0,1,0,1,0,0,1,0,0
3,227,0.0,0.0,0,1,0,0,1,0,0,0
3,228,0.0,0.0,1,0,0,1,0,0,0,1
3,229,0.0,0.0,0,0,1,0,0,0,1,1
3,230,0.0,0.0,0,1,0,0,0,1,1,0
3,231,0.0,0.0,1,0,0,0,1,1,0,1
3,232,0.0,0.0,0,0,0,1,1,0,1,1
3,233,1.0,1.0,0,0,1,1,0,1,1,1
3,234,0.0,0.0,0,1,1,0,1,1,1,0
3,235,0.0,0.0,1,1,0,1,1,1,0,0
3,236,1.0,1.0,1,0,1,1,1,0,0,0
3,237,1.0,1.0,0,1,1,1,0,0,0,0
3,238,0.0,0.0,1,1,1,0,0,0,0,0
3,239,0.0,0.0,1,1,0,0,0,0,0,0
3,240,1.0,1.0,1,0,0,0,0,0,0,0
3,241,0.0,0.0,0,0,0,0,0,0,0,0
3,242,0.0,0.0,0,0,0,0,0,0,0,0
3,243,1.0,1.0,0,0,0,0,0,0,0,0
3,244,0.0,0.0,0,0,0,0,0,0,0,1
3,245,1.0,1.0,0,0,0,0,0,0,1,0
3,246,0.0,0.0,0,0,0,0,0,1,0,0
3,247,0.0,0.0,0,0,0,0,1,0,0,1
3,248,1.0,1.0,0,0,0,1,0,0,1,1
3,249,1.0,1.0,0,0,1,0,0,1,1,0
3,250,1.0,1.0,0,1,0,0,1,1,0,0
3,251,0.0,0.0,1,0,0,1,1,0,0,1
3,252,1.0,1.0,0,0,1,1,0,0,1,0
3,253,1.0,1.0,0,1,1,0,0,1,0,0
3,254,1.0,1.0,1,1,0,0,1,0,0,1
3,255,1.0,1.0,1,0,0,1,0,0,1,0
3,256,1.0,1.0,0,0,1,0,0,1,0,1
3,257,0.0,0.0,0,1,0,0,1,0,1,0
3,258,0.0,0.0,1,0,0,1,0,1,0,0
3,259,1.0,1.0,0,0,1,0,1,0,0,1
3,260,0.0,0.0,0,1,0,1,0,0,1,1
3,261,1.0,1.0,1,0,1,0,0,1,1,1
3,262,0.0,0.0,0,1,0,0,1,1,1,0
3,263,0.0,0.0,1,0,0,1,1,1,0,1
3,264,0.0,0.0,0,0,1,1,1,0,1,1
3,265,0.0,0.0,0,1,1,1,0,1,1,1
3,266,1.0,1.0,1,1,1,0,1,1,1,1
3,267,0.0,0.0,1,1,0,1,1,1,1,1
3,268,0.0,0.0,1,0,1,1,1,1,1,0
3,269,1.0,1.0,0,1,1,1,1,1,0,0
3,270,1.0,1.0,1,1,1,1,1,0,0,1
3,271,0.0,0.0,1,1,1,1,0,0,1,0
3,272,0.0,0.0,1,1,1,0,0,1,0,1
3,273,1.0,1.0,1,1,0,0,1,0,1,0
3,274,0.0,0.0,1,0,0,1,0,1,0,0
3,275,0.0,0.0,0,0,1,0,1,0,0,0
3,276,0.0,0.0,0,1,0,1,0,0,0,0
3,277,1.0,1.0,1,0,1,0,0,0,0,1
3,278,0.0,0.0,0,1,0,0,0,0,1,0
3,279,0.0,0.0,1,0,0,0,0,1,0,0
3,280,1.0,1.0,0,0,0,0,1,0,0,1
3,281,0.0,0.0,0,0,0,1,0,0,1,1
3,282,0.0,0.0,0,0,1,0,0,1,1,0
3,283,1.0,1.0,0,1,0,0,1,1,0,0
3,284,1.0,1.0,1,0,0,1,1,0,0,1
3,285,1.0,1.0,0,0,1,1,0,0,1,0
